wake,estimatedSleep,coffee,actualSleep
1800,9.25,1,34614
34200.0,10.0,2.0,38147.0
35100,6.5,6,29275
27900.0,9.0,1.0,33739.0
23400.0,7.0,7.0,31333.0
28800,9.75,1,36446
85500,7.75,2,30049
21600.0,10.0,8.0,43183.0
15300,6.5,2,25480
32400.0,9.0,1.0,33633.0
22500,6.75,2,26302
28800.0,8.0,1.0,30052.0
28800,9.75,1,36437
22500,6.5,1,24776
30600.0,10.0,2.0,38075.0
19800,8.75,1,32888
18000,6.75,9,31899
29700,6.25,1,23800
80100.0,9.0,2.0,34512.0
31500,8.75,8,38161
33300.0,6.0,7.0,27614.0
35100,9.25,3,36203
18000.0,9.0,4.0,35980.0
21600,6.25,9,29866
20700,5.75,9,28279
23400,5.5,1,21021
20700,6.5,1,24738
26100,6.5,2,25408
35100,6.75,3,27460
29700,9.75,3,38049
31500,6.75,8,31493
28800,8.5,2,32727
34200,6.25,6,28073
23400.0,9.0,2.0,34550.0
27000.0,5.0,7.0,24349.0
26100,7.75,9,36054
26100,8.75,1,32848
22500,7.75,2,30056
54900,8.5,1,31862
33300,7.25,6,31822
33300,7.5,2,29088
19800,6.5,2,25461
32400.0,10.0,2.0,38191.0
29700,7.75,2,29978
34200,8.75,6,36901
30600,6.75,3,27118
30600,9.25,6,38818
45000.0,8.0,3.0,31646.0
27000,7.75,10,36365
31500,6.5,2,25519
19800,9.5,2,36467
26100,6.25,1,23817
32400.0,5.0,1.0,19328.0
24300,7.75,5,32372
21600,9.75,3,37948
25200.0,9.0,2.0,34398.0
20700,6.25,1,23811
26100.0,6.0,2.0,23667.0
30600,9.25,3,36209
79200,8.5,1,31890
20700,8.25,1,30938
18000,6.25,2,24670
21600.0,6.0,9.0,29937.0
25200,6.75,1,25686
20700,7.25,8,32704
26100,9.75,3,38216
23400.0,6.0,5.0,26051.0
19800.0,7.0,1.0,26543.0
30600,8.75,1,32726
22500,9.25,7,40086
25200,5.75,4,24738
6300,6.5,6,29112
30600.0,8.0,2.0,30997.0
18000,6.25,2,24602
24300.0,6.0,5.0,26545.0
34200,5.5,1,21089
33300,6.75,1,25629
24300,8.25,4,33571
21600.0,9.0,1.0,33661.0
25200,6.75,2,26501
32400,8.75,5,35917
33300,6.75,3,27302
21600.0,5.0,7.0,23875.0
21600,8.5,1,31840
24300,6.25,3,25519
82800,5.75,2,22820
20700.0,8.0,3.0,31811.0
35100,8.25,3,32840
31500,5.5,3,22918
24300.0,8.0,4.0,32421.0
1800,5.5,9,28038
26100,6.25,10,31528
35100.0,5.0,2.0,20244.0
18000.0,6.0,2.0,23729.0
78300,8.25,1,30935
25200,9.75,2,37180
23400,5.25,2,21049
54000,7.75,2,29924
59400.0,9.0,2.0,34424.0
33300,9.75,1,36387
33300.0,6.0,1.0,22841.0
21600.0,7.0,10.0,34067.0
20700,9.25,4,36962
31500,9.5,8,41753
35100,8.25,1,30988
30600,6.25,3,25388
35100.0,7.0,4.0,29001.0
18000,9.75,2,37184
29700,8.5,3,33741
66600,9.25,3,36368
34200,7.75,3,30937
19800,9.25,3,36344
48600,6.25,2,24681
34200.0,6.0,4.0,25352.0
18000,6.75,2,26316
33300,5.5,4,23882
18900,5.75,5,25147
29700,8.25,5,34182
30600,5.75,1,22030
45900,6.5,3,26482
30600,8.5,1,31901
19800,6.5,9,31953
27000,5.5,1,21038
29700.0,6.0,1.0,22929.0
22500,9.75,5,40076
22500,9.75,4,38989
22500,9.5,2,36353
26100,5.25,1,20197
35100,7.75,3,30960
33300.0,9.0,7.0,38333.0
35100.0,10.0,2.0,38064.0
34200.0,6.0,1.0,22931.0
33300,5.25,1,20245
22500,7.25,1,27464
27000.0,8.0,4.0,32349.0
27000,9.75,5,39447
18900.0,7.0,3.0,28057.0
30600.0,9.0,7.0,38403.0
18000,8.25,3,32777
27000.0,5.0,1.0,19219.0
26100.0,7.0,3.0,28110.0
32400.0,10.0,1.0,37288.0
30600,5.75,7,27031
32400,7.5,3,30137
18000,9.25,3,36370
31500,8.5,2,32869
80100,8.5,3,33488
25200,9.25,8,40542
52200,8.75,10,40772
27000.0,8.0,2.0,30875.0
34200,7.5,6,32666
26100,5.75,7,26679
27000,8.5,1,31878
76500.0,5.0,4.0,21665.0
28800,9.25,1,34617
23400,8.5,3,33583
28800,5.75,9,28535
27900,9.25,1,34660
74700.0,10.0,1.0,37248.0
28800,9.75,1,36402
19800,8.75,3,34545
74700,7.5,2,29244
45000,5.5,1,21163
46800,6.25,2,24691
30600.0,6.0,8.0,28831.0
20700,7.25,1,27419
19800,8.75,1,32836
26100,6.25,2,24693
35100,6.5,2,25604
45900,5.75,2,22779
13500.0,10.0,1.0,37270.0
22500,7.25,3,28870
25200,9.25,3,36378
26100,5.25,1,20241
27000,5.5,7,26126
32400,6.75,10,33324
19800,9.25,2,35308
31500,7.25,2,28389
20700,7.75,4,31586
23400,6.75,3,27170
38700,6.25,2,24560
23400,5.5,2,21833
35100,7.25,3,29182
22500.0,10.0,1.0,37380.0
35100,6.5,8,30801
18000.0,6.0,2.0,23862.0
20700,6.5,3,26416
27900.0,5.0,1.0,19359.0
29700,8.75,3,34469
18900.0,9.0,5.0,37253.0
34200.0,8.0,2.0,30852.0
51300.0,9.0,8.0,39445.0
19800.0,10.0,7.0,42202.0
28800.0,8.0,1.0,30152.0
35100,5.25,1,20229
25200.0,9.0,1.0,33733.0
47700.0,6.0,2.0,23633.0
62100,5.5,4,23529
79200,8.5,1,31842
25200,9.75,2,37245
31500,5.5,4,23460
35100.0,6.0,4.0,25222.0
41400,8.25,5,34293
21600,6.25,1,23818
26100.0,6.0,1.0,22885.0
18000,8.75,6,37386
18000,7.75,1,29157
26100.0,8.0,2.0,30901.0
30600,9.25,4,37082
18900.0,9.0,9.0,39782.0
29700,8.25,4,33390
32400,7.75,3,31058
33300,5.75,2,22863
18000,8.75,1,32790
35100.0,5.0,2.0,20101.0
18000,7.25,2,28275
31500,6.5,1,24625
27000.0,5.0,7.0,24233.0
34200,7.5,3,29805
20700.0,6.0,2.0,23662.0
30600,5.75,1,21979
41400,8.25,2,31867
33300,5.25,1,20241
33300,5.5,1,21122
34200,9.5,3,37124
19800,7.25,2,28134
31500,7.75,1,29167
31500.0,10.0,1.0,37358.0
25200,7.75,5,32844
31500.0,6.0,1.0,22926.0
23400,7.5,3,30134
21600,8.75,10,40076
34200,9.25,1,34602
30600,5.5,1,21107
21600,7.25,3,29162
64800,5.25,3,21770
25200,8.25,1,31050
19800,8.75,1,32865
28800,6.75,8,31132
19800.0,9.0,2.0,34674.0
21600,6.75,2,26511
25200.0,9.0,2.0,34535.0
25200,5.5,4,23529
31500,7.75,10,37378
11700.0,6.0,1.0,22851.0
27000,7.5,1,28268
18900.0,8.0,1.0,30132.0
32400,9.75,5,40028
34200,9.5,3,36969
42300.0,5.0,2.0,20203.0
19800.0,9.0,1.0,33688.0
72000.0,7.0,3.0,28000.0
20700,8.5,3,33406
20700,6.5,6,28872
19800.0,8.0,1.0,30124.0
30600,6.25,3,25452
34200,5.75,1,21997
80100.0,7.0,1.0,26526.0
18000.0,6.0,3.0,24376.0
30600,6.25,1,23790
29700,8.75,3,34397
32400,8.75,3,34503
18900,7.5,1,28285
2700,9.5,1,35462
32400.0,7.0,2.0,27416.0
19800,6.75,1,25614
29700,8.5,1,31937
18900,5.5,5,24224
26100,6.5,3,26439
23400,9.5,3,37056
24300,9.75,1,36375
31500,5.5,1,21162
35100,7.5,8,33877
72900,5.75,2,22862
72900.0,9.0,5.0,37301.0
35100,9.25,7,39123
53100,9.25,1,34671
35100,8.25,3,32776
27900,8.75,1,32775
51300,6.75,3,27198
31500.0,6.0,1.0,22925.0
85500,5.25,2,20933
27000,9.5,1,35423
72900.0,9.0,7.0,38986.0
20700,8.5,5,35393
22500,8.5,2,32895
20700.0,9.0,8.0,39235.0
18900.0,9.0,1.0,33750.0
32400.0,10.0,1.0,37334.0
21600,7.25,9,34025
19800.0,6.0,1.0,22958.0
21600,9.25,2,35552
20700.0,9.0,1.0,33699.0
28800,7.5,3,29862
70200.0,7.0,10.0,34124.0
33300,5.75,4,24403
34200,8.5,2,32673
23400.0,9.0,4.0,36261.0
19800.0,5.0,1.0,19334.0
44100.0,8.0,9.0,36817.0
22500,5.75,7,27201
27900.0,8.0,1.0,30081.0
33300,6.75,2,26441
33300,5.25,3,21772
28800.0,10.0,1.0,37317.0
32400,9.25,4,37131
29700,9.25,5,38182
18900.0,5.0,6.0,23049.0
34200.0,8.0,3.0,31759.0
32400,8.75,1,32752
23400,7.25,10,35506
21600,8.25,3,32626
34200,6.25,5,27261
4500.0,9.0,1.0,33744.0
24300,7.75,1,29258
19800,6.75,10,33032
19800,8.75,1,32835
25200,6.75,2,26534
32400,6.25,7,28998
27900,9.25,6,38612
21600,8.25,1,30973
34200,6.25,2,24797
23400.0,7.0,1.0,26512.0
40500.0,10.0,10.0,45224.0
33300.0,8.0,1.0,30107.0
35100,8.75,3,34483
29700,6.75,1,25607
21600,8.5,3,33601
31500,6.75,9,32295
18000,6.25,3,25576
30600,6.5,1,24713
25200,5.75,8,28095
34200,6.5,1,24742
24300,8.25,6,35502
32400.0,9.0,1.0,33776.0
28800,7.75,2,30157
19800,8.75,10,40370
19800,7.75,8,34950
10800.0,7.0,2.0,27384.0
35100.0,6.0,10.0,30806.0
34200.0,8.0,1.0,30074.0
25200.0,9.0,2.0,34625.0
33300,8.5,2,32712
19800,5.75,10,28999
30600,8.25,1,30985
21600,8.5,10,39107
29700,5.5,1,21094
900,7.5,9,35328
34200,7.25,1,27316
32400.0,8.0,1.0,30044.0
27000,8.25,2,31835
31500,9.5,4,37904
27000.0,10.0,1.0,37228.0
22500,6.75,3,27284
33300.0,7.0,3.0,28065.0
18000,9.5,1,35557
19800.0,8.0,3.0,31614.0
30600,5.75,2,22959
22500,6.75,5,29127
19800.0,8.0,1.0,30160.0
19800,5.25,3,21671
24300.0,7.0,1.0,26570.0
18900,9.5,7,40906
12600,6.25,4,26152
35100.0,5.0,9.0,26575.0
33300,8.75,10,39820
32400,9.75,3,38021
24300,6.25,1,23827
26100,8.75,4,35382
51300,7.75,7,34600
34200.0,7.0,5.0,29617.0
18000,7.75,1,29234
11700.0,6.0,9.0,29505.0
32400.0,9.0,2.0,34657.0
30600.0,9.0,8.0,39703.0
27000,8.75,1,32765
22500,9.5,1,35599
23400,7.75,1,29189
24300,7.5,1,28360
20700,5.25,1,20221
20700,9.5,1,35502
33300,8.25,3,32592
19800,8.5,1,31949
18900.0,6.0,8.0,28824.0
27000,5.75,3,23473
21600,8.5,1,31962
32400,7.25,3,29098
29700.0,6.0,2.0,23614.0
19800,7.25,4,30125
34200,9.75,9,43423
19800.0,9.0,4.0,36458.0
32400,8.25,1,30957
19800.0,5.0,1.0,19293.0
20700,7.5,4,30673
31500,8.75,1,32887
18000.0,10.0,4.0,39631.0
23400,5.5,7,26263
25200.0,5.0,1.0,19291.0
27000,8.5,10,39899
27900,9.75,1,36392
25200,9.25,1,34635
6300.0,10.0,1.0,37232.0
73800,9.25,9,41043
29700,5.5,8,26476
46800.0,9.0,10.0,40700.0
20700,8.75,1,32763
3600,9.5,3,37117
34200.0,9.0,9.0,40594.0
19800,5.75,5,25173
29700.0,9.0,3.0,35582.0
25200,7.75,4,31446
27900,7.25,1,27398
29700,6.5,2,25547
24300,7.75,2,30183
19800,5.5,3,22791
28800.0,7.0,2.0,27477.0
22500.0,6.0,4.0,25245.0
23400,5.25,4,22518
29700,9.25,9,40823
13500,9.75,2,37324
26100,9.75,7,41040
18000,8.25,2,31800
27900,5.5,3,22675
22500,8.75,3,34381
29700.0,5.0,1.0,19239.0
29700,7.5,3,30069
26100,5.75,5,25071
19800,5.75,4,24215
21600.0,8.0,1.0,30099.0
29700,8.5,2,32628
33300,6.25,2,24668
31500.0,8.0,1.0,30047.0
31500,9.75,1,36375
23400.0,7.0,3.0,28057.0
29700,8.25,4,33326
9900,9.25,7,39842
9000.0,5.0,10.0,26591.0
36000,7.75,9,35820
24300,5.75,1,22037
24300,9.25,2,35374
35100,5.75,9,29138
26100,7.75,1,29189
26100,8.5,1,31951
48600,8.25,1,31008
18000,8.75,1,32840
32400,9.25,5,37893
29700,7.5,10,36280
19800,8.25,1,31007
33300.0,9.0,1.0,33724.0
23400,8.5,9,38116
19800,7.75,1,29292
18000.0,5.0,2.0,20182.0
24300.0,9.0,1.0,33756.0
19800,9.75,2,37140
28800,5.75,4,24576
24300.0,9.0,2.0,34520.0
23400,5.75,1,21998
24300.0,7.0,6.0,30514.0
35100,9.75,1,36445
33300,8.25,3,32671
34200.0,10.0,1.0,37283.0
81900.0,5.0,10.0,26135.0
22500,5.25,1,20134
35100,7.25,2,28254
32400,9.75,10,43953
29700,8.75,1,32822
27900.0,10.0,3.0,39160.0
63900,8.25,1,30929
83700.0,8.0,3.0,31579.0
33300,7.25,1,27364
26100.0,10.0,4.0,39736.0
27900,5.25,1,20164
26100,9.5,2,36439
27000,6.25,8,30199
33300,9.25,1,34607
32400.0,8.0,1.0,30183.0
25200.0,8.0,4.0,32557.0
29700,6.75,1,25633
25200,9.75,1,36481
31500,8.25,1,31073
26100.0,6.0,2.0,23692.0
26100,7.75,4,31957
29700,9.75,4,38962
31500,5.75,1,21963
18900,8.75,2,33644
19800,7.25,4,29757
30600.0,9.0,3.0,35542.0
33300,7.75,9,35580
35100.0,6.0,3.0,24485.0
4500.0,9.0,1.0,33721.0
20700,9.25,2,35494
41400.0,10.0,4.0,40022.0
24300,8.25,3,32457
24300,7.25,5,30502
27900,6.25,7,28579
23400.0,9.0,1.0,33657.0
34200,8.5,7,37377
49500,7.5,6,32503
18000.0,9.0,1.0,33671.0
18900.0,8.0,1.0,30130.0
26100.0,6.0,1.0,22895.0
31500,7.25,3,29270
24300.0,8.0,1.0,30105.0
33300.0,5.0,8.0,25587.0
2700,5.5,1,21164
19800,7.75,2,29988
19800.0,8.0,4.0,32466.0
29700,8.25,3,32556
5400,9.25,3,36340
25200,8.75,1,32860
28800,8.5,4,34138
33300.0,10.0,3.0,38964.0
18900.0,7.0,5.0,29914.0
16200,5.5,7,26381
39600,9.75,4,39013
81000,8.75,1,32779
19800,9.75,3,37988
24300,9.25,3,36078
19800,5.75,1,22066
27000.0,7.0,3.0,28328.0
23400,7.75,3,30702
27000,7.75,2,30066
28800.0,10.0,2.0,38165.0
78300,6.25,1,23816
18000,7.5,1,28299
19800,9.25,4,36855
28800.0,5.0,1.0,19241.0
25200,5.5,4,23459
24300.0,10.0,9.0,43463.0
26100,6.25,1,23763
35100.0,7.0,6.0,30708.0
34200,8.75,1,32754
21600,7.5,1,28337
30600,5.75,1,22082
32400,6.5,2,25682
28800.0,6.0,4.0,25665.0
26100,7.5,9,35082
27000.0,5.0,8.0,25370.0
33300.0,5.0,8.0,25148.0
27900.0,6.0,3.0,24618.0
28800,7.5,1,28373
33300,7.5,3,30025
25200,8.75,1,32769
26100.0,7.0,9.0,33681.0
1800,7.75,1,29249
29700,5.5,1,21110
21600,5.25,3,21909
35100,8.5,3,33691
23400,5.25,2,21144
23400,8.5,1,31839
32400,6.5,7,29713
26100,9.5,1,35548
84600,7.25,7,32305
30600,8.25,1,31016
22500.0,9.0,2.0,34409.0
35100,7.25,1,27387
27000,7.25,5,30827
23400.0,6.0,2.0,23807.0
21600,6.75,4,28134
18900.0,6.0,4.0,25442.0
35100,9.5,1,35462
20700,8.5,1,31936
33300,8.25,3,32885
23400,7.25,3,29045
32400,7.25,6,31565
27900.0,8.0,7.0,35002.0
33300,7.5,4,31014
35100,8.75,1,32749
21600,9.5,3,37220
27000,7.25,1,27415
13500.0,8.0,4.0,32365.0
30600,5.5,2,21801
31500.0,10.0,6.0,41186.0
22500,8.75,10,40511
32400,5.5,3,22704
19800,7.25,1,27417
20700,5.5,7,26474
32400.0,6.0,5.0,26328.0
24300,6.75,2,26417
19800.0,7.0,4.0,29237.0
30600.0,5.0,2.0,20120.0
27900,6.5,1,24728
33300,6.75,1,25530
75600,6.75,8,31059
20700,9.25,2,35435
24300,9.75,2,37329
33300.0,10.0,3.0,39044.0
27000,6.75,4,28012
26100,5.25,3,22064
25200,8.5,3,33707
21600,8.25,1,30928
21600.0,8.0,3.0,31913.0
31500.0,6.0,6.0,27412.0
18000.0,5.0,3.0,20995.0
23400,5.75,9,28617
21600.0,7.0,7.0,31957.0
57600,5.75,10,28988
30600.0,8.0,2.0,30937.0
18900,6.25,1,23853
7200,7.75,3,30702
13500,5.75,3,23729
28800.0,6.0,1.0,22932.0
18000,6.5,4,27126
34200,5.5,1,21155
72000,7.5,10,35921
12600.0,6.0,1.0,22873.0
19800,6.75,6,29853
22500,6.5,2,25422
25200.0,5.0,1.0,19370.0
71100,9.25,8,40836
21600,7.25,2,28141
35100,6.75,2,26292
34200,7.5,7,33577
19800,5.25,2,21089
27000,5.75,1,22048
34200.0,9.0,6.0,38246.0
27900,9.5,5,39051
20700.0,10.0,1.0,37259.0
23400.0,10.0,4.0,39818.0
28800,5.25,10,27489
21600,9.25,1,34617
32400,9.5,1,35419
19800.0,7.0,1.0,26500.0
32400,8.25,9,37772
13500,8.25,1,31037
34200,7.25,4,29726
28800.0,7.0,1.0,26511.0
54900.0,6.0,1.0,22914.0
32400,6.25,1,23734
21600,6.75,3,27206
34200,9.25,6,39087
43200.0,8.0,1.0,30129.0
23400.0,7.0,3.0,28125.0
18900,6.5,7,29333
32400.0,5.0,3.0,21129.0
27000,5.25,6,24273
34200.0,10.0,8.0,43170.0
21600,6.25,1,23824
25200,5.75,2,22712
69300,9.5,1,35476
34200.0,8.0,1.0,30042.0
19800,8.25,1,31015
68400,9.25,7,39549
22500,7.25,10,34679
64800,7.75,3,30773
30600.0,10.0,4.0,39775.0
31500,7.25,5,30808
21600,6.25,1,23813
27900.0,9.0,1.0,33705.0
31500,7.25,2,28141
23400.0,5.0,4.0,21769.0
34200.0,7.0,4.0,28866.0
45000.0,7.0,1.0,26470.0
69300,9.75,7,41142
30600,6.5,1,24755
27900,6.5,10,31990
32400.0,5.0,9.0,26489.0
31500,5.5,3,22924
27000,5.75,4,24444
27900,6.25,5,27049
31500,7.5,1,28256
32400.0,5.0,2.0,20131.0
18900,8.5,2,32611
23400,9.75,1,36435
22500,6.25,3,25648
7200,5.75,2,22913
29700.0,5.0,7.0,24791.0
25200,8.25,3,32765
73800,5.5,6,24994
33300,8.25,3,32790
25200.0,9.0,6.0,37474.0
33300.0,10.0,2.0,38081.0
20700,6.75,6,30092
18900.0,8.0,1.0,30172.0
24300,6.5,1,24629
24300,8.25,8,37025
27900.0,10.0,4.0,40056.0
21600,6.25,3,25545
46800.0,10.0,1.0,37247.0
22500.0,6.0,3.0,24704.0
33300,7.75,2,30136
30600,7.75,2,30041
31500.0,5.0,6.0,23437.0
18000,8.5,8,38183
27900,5.25,3,21899
20700.0,10.0,1.0,37333.0
18900.0,5.0,5.0,22817.0
21600,9.5,6,40084
34200,6.25,3,25432
20700,6.75,1,25595
33300,9.5,3,37092
33300,5.25,4,22476
28800.0,10.0,1.0,37215.0
27900,6.25,2,24505
31500,6.75,9,32126
27900,6.75,6,29816
21600,7.25,4,29616
31500,5.75,1,21984
22500,9.5,3,37391
30600,7.5,2,29160
19800,6.75,1,25571
19800.0,6.0,3.0,24709.0
32400.0,5.0,2.0,20140.0
59400.0,5.0,1.0,19357.0
30600.0,8.0,4.0,32343.0
21600,7.25,10,35418
20700,7.75,10,36049
21600,8.5,1,31922
26100.0,7.0,1.0,26551.0
33300,7.75,7,34002
68400,8.25,3,32760
25200,7.25,1,27458
33300.0,9.0,10.0,40633.0
33300,8.25,1,31024
22500,8.75,1,32748
25200,5.5,4,23670
31500,5.75,3,23591
28800,6.25,8,29256
21600,5.25,3,21683
18900,8.25,3,32534
27000,8.5,1,31876
31500,5.25,4,22532
35100,7.25,10,34308
33300,5.25,3,21931
22500.0,9.0,3.0,35336.0
23400.0,10.0,1.0,37364.0
24300,7.75,4,31858
31500.0,8.0,3.0,31749.0
45000,9.75,2,37247
1800.0,9.0,1.0,33715.0
18900,6.5,2,25652
2700.0,7.0,10.0,34428.0
2700,9.75,2,37120
29700.0,9.0,3.0,35298.0
18000,7.5,2,29180
18000,5.5,6,25218
33300.0,5.0,10.0,26556.0
32400,6.25,1,23756
23400.0,7.0,1.0,26470.0
46800,8.25,7,35912
30600.0,8.0,3.0,31663.0
26100.0,5.0,10.0,26659.0
81900,9.25,9,41375
48600.0,8.0,5.0,33087.0
30600.0,7.0,1.0,26467.0
23400.0,8.0,1.0,30126.0
19800,6.75,1,25589
30600,7.25,3,28860
10800,5.5,1,21109
18900,5.5,5,24213
30600,7.75,3,30997
67500.0,7.0,3.0,28357.0
30600,5.75,1,22069
34200.0,9.0,2.0,34441.0
34200.0,6.0,1.0,22882.0
25200.0,8.0,1.0,30117.0
26100,5.75,9,28044
27000,7.75,2,30149
28800,7.75,3,30807
30600.0,5.0,1.0,19274.0
20700,7.75,3,31005
24300,8.25,6,35395
4500,8.75,3,34390
23400,5.25,5,23890
18900,9.25,1,34622
21600,6.25,4,26270
27000,6.25,6,27762
23400,5.5,1,21091
22500.0,6.0,1.0,22938.0
30600,7.25,2,28099
23400,5.5,4,23817
20700,8.5,9,38670
26100,9.5,3,37218
35100,8.25,3,32657
68400,9.25,8,40404
29700,6.75,2,26331
18900.0,6.0,3.0,24647.0
47700.0,8.0,1.0,30142.0
18000,5.25,2,20976
29700,8.25,2,31997
26100,9.5,4,37858
4500,9.5,3,37079
28800,5.25,4,22816
32400,5.5,3,22827
34200,7.5,2,29015
28800,6.5,1,24770
32400,9.75,1,36350
25200,7.5,6,32162
23400,6.25,4,26143
21600,5.5,3,22607
6300,6.25,1,23787
57600.0,8.0,1.0,30067.0
34200.0,5.0,6.0,23541.0
0,5.75,1,22024
19800,8.25,10,39108
34200.0,7.0,3.0,28030.0
21600,8.5,1,31962
24300,7.5,2,29014
31500,8.75,1,32818
13500,8.25,8,37359
22500,6.75,1,25674
24300,7.5,1,28359
34200,6.75,7,30929
22500.0,6.0,2.0,23646.0
21600.0,10.0,7.0,41995.0
29700,5.75,6,25797
21600,7.5,4,30877
18000.0,7.0,3.0,28265.0
35100,8.75,10,40782
27900,8.75,1,32828
25200.0,8.0,1.0,30024.0
31500,5.5,9,28122
34200,7.5,7,33246
22500,6.75,3,27143
28800,7.5,2,29172
18000,6.75,1,25562
28800,9.75,2,37268
18000.0,9.0,1.0,33679.0
19800,5.25,3,22081
62100,6.75,2,26437
18900,8.25,1,30944
32400.0,5.0,1.0,19336.0
63900,8.75,1,32740
35100,8.25,8,36739
29700,6.75,2,26304
27000,9.75,2,37328
1800,7.25,8,33288
27000,9.5,3,37309
18000,5.25,3,21812
18000,6.25,2,24562
66600,8.5,3,33518
21600,8.75,2,33620
21600,6.75,2,26465
28800,6.5,1,24622
31500.0,7.0,8.0,32817.0
27000,6.25,3,25357
25200,7.25,2,28345
23400,8.25,2,31844
25200,9.5,1,35540
23400.0,10.0,7.0,42359.0
35100,6.5,2,25413
18000.0,7.0,2.0,27442.0
27900,9.5,3,37052
35100,6.5,4,27026
32400,6.75,1,25592
31500,6.75,7,30339
28800,5.75,2,22834
31500.0,10.0,1.0,37365.0
44100.0,10.0,8.0,43407.0
31500.0,5.0,1.0,19252.0
48600,7.75,1,29238
32400.0,5.0,1.0,19362.0
61200,9.5,1,35556
63900,7.25,2,28166
32400,9.75,7,41183
29700,9.5,9,42792
7200.0,9.0,1.0,33664.0
34200,8.25,2,31931
30600,7.5,5,31958
31500,9.25,2,35520
41400.0,9.0,1.0,33754.0
29700,5.75,4,24512
26100,6.75,1,25586
36000,9.5,1,35472
28800.0,5.0,1.0,19262.0
30600,5.25,7,25445
18000,5.75,3,23612
29700,9.5,4,37887
34200,6.25,1,23793
27000.0,7.0,8.0,32063.0
25200,7.5,2,29251
26100,6.5,10,31965
21600,9.5,1,35465
30600.0,5.0,1.0,19343.0
24300,9.25,1,34658
29700,6.5,10,31607
20700,5.75,7,27279
28800,6.5,7,30185
33300,6.75,3,27160
27000.0,10.0,1.0,37285.0
18000.0,9.0,1.0,33635.0
29700,9.5,10,43125
19800,8.75,1,32788
35100,9.25,1,34524
33300,7.5,6,32720
18000.0,8.0,9.0,36413.0
29700.0,9.0,1.0,33695.0
20700,6.5,1,24696
42300,7.75,1,29137
27000,6.25,2,24711
33300,5.75,1,21998
26100,6.5,3,26568
18900,8.25,1,31019
31500,8.75,3,34672
18000.0,5.0,7.0,24153.0
36000,8.75,3,34518
29700,5.75,10,29161
32400,5.5,1,21074
27900,7.75,1,29213
34200,9.5,9,42307
33300,9.75,3,38145
21600.0,9.0,1.0,33692.0
24300,6.25,5,27135
19800,9.75,2,37316
22500,7.25,1,27425
29700,9.25,1,34675
23400,8.25,3,32665
21600.0,5.0,1.0,19301.0
72900,6.25,1,23850
10800,5.5,4,23684
25200,7.5,1,28291
9000,5.75,1,21942
18900.0,9.0,3.0,35378.0
28800,7.25,3,29246
24300,6.5,1,24662
35100,7.5,1,28379
72900,6.75,2,26412
40500,8.75,1,32830
25200.0,8.0,4.0,32359.0
28800,5.75,7,27423
22500,6.5,4,27020
35100.0,8.0,3.0,31649.0
56700,7.75,5,32843
28800,6.75,3,27158
24300,6.5,8,31001
30600,5.75,1,21989
18000,6.75,10,32448
29700,7.25,3,28893
28800,9.75,10,44133
53100,7.25,4,29660
33300,8.25,2,31723
19800,5.75,1,22061
23400,8.75,1,32747
1800.0,10.0,2.0,38242.0
27900,5.5,2,21934
23400,9.5,4,37890
2700.0,5.0,3.0,20796.0
39600,7.25,1,27324
19800,6.5,2,25678
27000,7.5,3,29988
2700,5.25,1,20241
18000.0,8.0,3.0,31761.0
29700,5.5,4,23814
21600.0,8.0,5.0,33259.0
27000,5.75,8,27932
18900,5.5,1,21145
34200,8.25,1,31058
30600.0,8.0,10.0,38072.0
30600.0,6.0,2.0,23661.0
19800,8.75,2,33776
20700,6.75,6,29592
51300.0,6.0,3.0,24380.0
20700,7.75,1,29236
24300,9.75,1,36377
19800,7.25,1,27355
19800.0,7.0,3.0,28191.0
25200.0,6.0,1.0,22967.0
30600.0,7.0,3.0,28099.0
79200,7.5,9,34440
30600,8.5,7,37193
32400,5.25,3,22056
27900.0,6.0,2.0,23793.0
45900,6.5,3,26319
20700,5.75,1,21960
23400,5.25,1,20290
27000,9.75,9,43113
19800,8.25,1,30963
22500.0,6.0,1.0,22969.0
78300.0,9.0,1.0,33790.0
68400.0,10.0,7.0,42350.0
21600,5.75,10,29107
18000,7.75,4,31758
28800,5.25,3,21799
32400,9.75,2,37171
33300,9.5,4,38085
19800,6.75,4,28086
27900,8.25,9,38203
23400,7.5,3,29859
26100,8.5,1,31933
11700,7.75,6,33635
55800.0,8.0,10.0,37658.0
19800,8.5,2,32597
32400,6.5,1,24686
68400,7.75,3,30735
27900.0,10.0,3.0,39114.0
59400,8.5,1,31942
27900,6.25,3,25417
27900,5.5,1,21142
29700,8.5,1,31852
32400.0,7.0,1.0,26574.0
28800,6.25,2,24534
19800,6.5,1,24730
35100.0,8.0,1.0,30076.0
32400,6.75,1,25521
22500,8.5,2,32684
21600,7.5,2,29151
31500,8.25,6,34744
63900.0,7.0,1.0,26565.0
65700,8.75,6,37151
33300,8.5,2,32646
22500,8.5,1,31894
28800.0,5.0,2.0,20283.0
28800,8.25,6,35236
36900,6.5,9,31643
25200.0,6.0,1.0,22834.0
28800.0,9.0,2.0,34635.0
40500,9.25,1,34533
25200,6.25,3,25555
27900,6.75,3,27421
36000,5.25,2,20999
34200.0,7.0,3.0,28257.0
20700,8.5,6,35762
34200,7.25,1,27478
78300.0,5.0,5.0,22545.0
31500,5.5,1,21049
56700,7.75,8,34589
27900,9.75,8,41984
